"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Overflow, Dynamic Sway Reduction, Killing Wind","Eye of the Storm, Swashbuckler",Handling
,,,,,,
Horror Story,Kinetic,"Hitmark IS, Cleanshot IS, Red Dot Micro","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Outlaw, Ambitious Assassin","Demolitionist, Osmosis, Sympathetic Arsenal",Reload
,,"Red Dot Micro, Rifle Scope ST, Rifle Scope SSF","Accurized Rounds, Tactical Mag","Firmly Planted, Killing Wind","Moving Target, Snapshot Sights, Slideways",Stability or Handling
,,"Red Dot Micro, Rifle Scope ST, Rifle Scope SSF","Accurized Rounds, Tactical Mag","Firmly Planted, Killing Wind","Moving Target, Snapshot Sights, Slideways",Handling
,,,,,,
Scathelocke,Kinetic,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Surplus","Rampage, Adrenaline Junkie, Multikill Clip",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Tactical Mag","Heating Up, Under Pressure, Surplus","Eye of the Storm, Adrenaline Junkie",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Heating Up, Under Pressure, Surplus","Eye of the Storm, Adrenaline Junkie",Handling
,,,,,,
Seventh Seraph Carbine,Kinetic,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Fourth Time's the Charm, Auto-Loading Holster","Rampage, Swashbuckler, Vorpal Weapon",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","High-Caliber Rounds, Ricochet Rounds","Slideshot, Threat Detector","Moving Target, Rangefinder, Elemental Capacitor",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Slideshot, Threat Detector","Moving Target, Rangefinder, Elemental Capacitor",Handling
,,,,,,
The Forward Path,Kinetic,"Hitmark IS, Cleanshot IS, Red Dot Micro","Tactical Mag, Appended Mag, Extended Mag","Fourth Time's the Charm, Feeding Frenzy, Grave Robber","Swashbuckler, Multikill Clip",Reload
,,"Red Dot Micro, Rifle Scope ST, Rifle Scope SSF","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Feeding Frenzy","Tap the Trigger, Eye of the Storm, Iron Grip",Stability or Handling
,,"Red Dot Micro, Rifle Scope ST, Rifle Scope SSF","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Feeding Frenzy","Tap the Trigger, Eye of the Storm, Iron Grip",Handling
,,,,,,
The Last Breath,Kinetic,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Subsistence, Demolitionist","Frenzy, One for All, Adrenaline Junkie",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Ricochet Rounds, High-Caliber Rounds","Dynamic Sway Reduction, Demolitionist, Slideshot","Rangefinder, Adrenaline Junkie",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Dynamic Sway Reduction, Demolitionist, Slideshot","Rangefinder, Adrenaline Junkie",Handling
,,,,,,
Tigerspite,Kinetic,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Subsistence, Overflow, Outlaw, Ambitious Assassin","Frenzy, Demolitionist, Kill Clip, Swashbuckler",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Ricochet Rounds, High-Caliber Rounds","Overflow, Surplus, Threat Detector","Rangefinder, Kill Clip, Demolitionist",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Overflow, Surplus, Threat Detector","Rangefinder, Kill Clip, Demolitionist",Handling
,,,,,,
Age-Old Bond,Void,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, High-Caliber Rounds, Extended Mag","Triple Tap, Dynamic Sway Reduction","Kill Clip, Dragonfly, Ambitious Assassin",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","High-Caliber Rounds, Ricochet Rounds","Tap the Trigger, Dynamic Sway Reduction",Kill Clip,Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Tap the Trigger, Dynamic Sway Reduction",Kill Clip,Handling
,,,,,,
Arc Logic,Arc,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Overflow, Feeding Frenzy","Frenzy, Rampage, Demolitionist, Adrenaline Junkie",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Tactical Mag","Heating Up, Tunnel Vision, Overflow","Demolitionist, Elemental Capacitor",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Heating Up, Tunnel Vision, Overflow","Demolitionist, Elemental Capacitor",Handling
,,,,,,
Arctic Haze,Solar,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Outlaw, Triple Tap","Dragonfly, Vorpal Weapon, Unrelenting, Thresh",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Tactical Mag","Killing Wind, Outlaw","Eye of the Storm, Elemental Capacitor",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Killing Wind, Outlaw","Eye of the Storm, Elemental Capacitor",Handling
,,,,,,
Chrysura Melo,Solar,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Fourth Time's the Charm, Outlaw","Frenzy, Harmony, Demolitionist, Multikill Clip",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Heating Up","Multikill Clip, Demolitionist, Harmony",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Dynamic Sway Reduction, Heating Up","Multikill Clip, Demolitionist, Harmony",Handling
,,,,,,
Gnawing Hunger,Void,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Field Prep, Auto-Loading Holster","Rampage, Swashbuckler, Demolitionist",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Tactical Mag",Tap the Trigger,"Kill Clip, Multikill Clip",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag",Tap the Trigger,"Kill Clip, Multikill Clip",Handling
,,,,,,
Reckless Oracle,Void,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, High-Caliber Rounds, Extended Mag","Outlaw, Auto-Loading Holster","Kill Clip, Swashbuckler, Demolitionist, Triple Tap",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Ricochet Rounds, High-Caliber Rounds","Outlaw, Under Pressure","Kill Clip, Demolitionist, Swashbuckler",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Outlaw, Under Pressure","Kill Clip, Demolitionist, Swashbuckler",Handling
,,,,,,
Shadow Price,Arc,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Fourth Time's the Charm, Overflow, Feeding Frenzy","One for All, Disruption Break, Unrelenting, Thresh",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Appended Mag","Killing Wind, Overflow, Surplus","Swashbuckler, Disruption Break",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Appended Mag","Killing Wind, Overflow, Surplus","Swashbuckler, Disruption Break",Handling
,,,,,,
Shadow Price(Adept),Arc,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Fourth Time's the Charm, Overflow, Feeding Frenzy","One for All, Disruption Break, Unrelenting, Thresh",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Appended Mag","Killing Wind, Overflow, Surplus","Swashbuckler, Disruption Break",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Appended Mag","Killing Wind, Overflow, Surplus","Swashbuckler, Disruption Break",Handling
,,,,,,
Sorrow's Verse,Arc,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Extended Mag","Subsistence, Feeding Frenzy, Outlaw","Frenzy, One for All, Demolitionist, Harmony, Rampage",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","Accurized Rounds, Tactical Mag","Tap the Trigger, Dynamic Sway Reduction, Heating Up","Multikill Clip, Snapshot Sights, Demolitionist, Harmony",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Tap the Trigger, Dynamic Sway Reduction, Heating Up","Multikill Clip, Snapshot Sights, Demolitionist, Harmony",Handling
,,,,,,
The Number,Arc,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Field Prep, Surplus","One for All, Multikill Clip, Unrelenting, Wellspring",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","High-Caliber Rounds, Ricochet Rounds","Killing Wind, Surplus",Multikill Clip,Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Killing Wind, Surplus",Multikill Clip,Handling
,,,,,,
The Summoner,Solar,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Overflow, Dynamic Sway Reduction","Rampage, Dragonfly",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","High-Caliber Rounds, Ricochet Rounds","Moving Target, Dynamic Sway Reduction, Overflow","Rangefinder, Celerity, Elemental Capacitor",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Moving Target, Dynamic Sway Reduction, Overflow","Rangefinder, Celerity, Elemental Capacitor",Handling
,,,,,,
The Summoner (Adept),Solar,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Armor-Piercing Rounds, Appended Mag, Extended Mag","Overflow, Dynamic Sway Reduction","Rampage, Dragonfly",Reload
,,"Fluted Barrel, Arrowhead Brake, Smallbore","High-Caliber Rounds, Ricochet Rounds","Moving Target, Dynamic Sway Reduction, Overflow","Rangefinder, Celerity, Elemental Capacitor",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","High-Caliber Rounds, Ricochet Rounds","Moving Target, Dynamic Sway Reduction, Overflow","Rangefinder, Celerity, Elemental Capacitor",Handling"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Accrued Redemption,Kinetic,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching",Archer's Tempo,"Explosive Head, Rampage, Rapid Hit",Draw Time
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Archer's Tempo, Quickdraw","Explosive Head, Moving Target",Draw Time or Accuracy
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Archer's Tempo, Quickdraw","Explosive Head, Moving Target",Draw Time or Accuracy
,,,,,,
Biting Winds,Kinetic,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Rapid Hit, Surplus","Explosive Head, Swashbuckler, Sympathetic Arsenal",Draw Time
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Moving Target, Rapid Hit, Killing Wind","Explosive Head, Snapshot Sights, Swashbuckler",Draw Time or Accuracy
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Moving Target, Rapid Hit, Killing Wind","Explosive Head, Snapshot Sights, Swashbuckler",Draw Time or Accuracy
,,,,,,
Whispering Slab,Kinetic,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching",Archer's Tempo,"Vorpal Weapon, Demolitionist, Sympathetic Arsenal",Draw Time
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Archer's Tempo, Firmly Planted","Opening Shot, Demolitionist",Draw Time or Accuracy
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Archer's Tempo, Firmly Planted","Opening Shot, Demolitionist",Draw Time or Accuracy
,,,,,,
Arsenic Bite-4b,Arc,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Dragonfly, Rampage","Explosive Head, Archer's Tempo",Reload
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Moving Target, Snapshot Sights","Archer's Tempo, Explosive Head",Draw Time or Accuracy
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Moving Target, Snapshot Sights","Archer's Tempo, Explosive Head",Draw Time or Accuracy
,,,,,,
Imperial Needle,Void,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Archer's Tempo, Impulse Amplifier","Frenzy, Swashbuckler, Sympathetic Arsenal",Draw Time
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Archer's Tempo, Killing Wind","Opening Shot, Wellspring",Draw Time or Accuracy
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Archer's Tempo, Killing Wind","Opening Shot, Wellspring",Draw Time or Accuracy
,,,,,,
Point of the Stag,Arc,Elastic String,Natural Fletching,"Archer's Tempo, No Distractions","Vorpal Weapon, Eye of the Storm",Draw Time
,,Elastic String,Natural Fletching,"No Distractions, Archer's Tempo","Eye of the Storm, Vorpal Weapon",Draw Time or Accuracy
,,Elastic String,Natural Fletching,"No Distractions, Archer's Tempo","Eye of the Storm, Vorpal Weapon",Draw Time or Accuracy
,,,,,,
Tyranny of Heaven,Solar,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching",Archer's Tempo,"Explosive Head, Rampage",Draw Time
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Moving Target, Archer's Tempo","Snapshot Sights, Explosive Head",Draw Time or Accuracy
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Moving Target, Archer's Tempo","Snapshot Sights, Explosive Head",Draw Time or Accuracy
,,,,,,
Wolftone Draw,Arc,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching","Archer's Tempo, Impulse Amplifier, Shoot to Loot","Frenzy, Dragonfly, Demolitionist",Draw Time
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching",Archer's Tempo ,"Demolitionist, Harmony",Draw Time or Accuracy
,,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching",Archer's Tempo,"Demolitionist, Harmony",Draw Time or Accuracy"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
Recommendations are in order of importance.,,,,,,
Order is as follows:,PvE,,,,,
,Controller PvP,,,,,
Intro,MnK PvP,,,,,
,,,,,,
Name,Element,Sights/Barrels,Magazine,Perk 1,Perk 2,Masterwork
Cartesian Coordinate,Solar,"Hitmark IS, Cleanshot IS, Red Dot Micro","Accelerated Coils, Liquid Coils, Enhanced Battery","Feeding Frenzy, Lead from Gold, Grave Robber","Vorpal Weapon, High-Impact Reserves, Swashbuckler",Reload
,,"Red Dot Micro, Red Dot 2 MOA","Accelerated Coils, Particle Repeater, Projection Fuse","Under Pressure, Slideways","High-Impact Reserves, Snapshot Sights",Stability or Handling
,,"Red Dot Micro, Red Dot 2 MOA","Accelerated Coils, Particle Repeater, Projection Fuse","Under Pressure, Slideways","High-Impact Reserves, Snapshot Sights",Handling or Stability
,,,,,,
Coriolis Force,Void,"Fluted Barrel, Corkscrew Rifling","Liquid Coils, Enhanced Battery, Ionized Battery","Feeding Frenzy, Ambitious Assassin","Thresh, Unrelenting, One for All",Reload
,,"Fluted Barrel, Smallbore, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Moving Target, Killing Wind","Rangefinder, Eye of the Storm",Stability or Handling
,,"Fluted Barrel, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Moving Target, Killing Wind","Rangefinder, Eye of the Storm",Handling or Stability
,,,,,,
Dream Breaker,Solar,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Liquid Coils, Enhanced Battery, Ionized Battery","Lead from Gold, Heating Up","Frenzy, High-Impact Reserves, Surrounded",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Firmly Planted, Under Pressure, Heating Up","Eye of the Storm, High-Impact Reserves, Kickstart",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Firmly Planted, Under Pressure, Heating Up","Eye of the Storm, High-Impact Reserves, Kickstart",Handling or Stability
,,,,,,
Exile's Curse,Arc,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Accelerated Coils, Enhanced Battery","Slideshot, Pulse Monitor","Vorpal Weapon, High-Impact Reserves",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Slideshot, Killing Wind, Pulse Monitor","High-Impact Reserves, Vorpal Weapon",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Slideshot, Killing Wind, Pulse Monitor","High-Impact Reserves, Vorpal Weapon",Handling or Stability
,,,,,,
Exile's Curse (Adept),Arc,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Accelerated Coils, Enhanced Battery","Slideshot, Pulse Monitor","Vorpal Weapon, High-Impact Reserves",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Slideshot, Killing Wind, Pulse Monitor","High-Impact Reserves, Vorpal Weapon",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Slideshot, Killing Wind, Pulse Monitor","High-Impact Reserves, Vorpal Weapon",Handling or Stability
,,,,,,
Glacioclasm,Void,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Accelerated Coils, Enhanced Battery","Subsistence, Surplus, Slideshot","Reservoir Burst, Swashbuckler, Demolitionist",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Under Pressure, Surplus, Slideshot","High-Impact Reserves, Demolitionist, Swashbuckler",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Under Pressure, Surplus, Slideshot","High-Impact Reserves, Demolitionist, Swashbuckler",Handling or Stability
,,,,,,
Hollow Words,Arc,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Liquid Coils, Enhanced Battery, Ionized Battery","Feeding Frenzy, Lead from Gold","Vorpal Weapon, Disruption Break, Unrelenting",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Slideways, Killing Wind","Disruption Break, Vorpal Weapon",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Slideways, Killing Wind","Disruption Break, Vorpal Weapon",Handling or Stability
,,,,,,
Iota Draconis,Solar,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Accelerated Coils, Enhanced Battery","Feeding Frenzy, Lead from Gold, Surplus","Frenzy, Harmony, Adagio",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Under Pressure, Heating Up, Surplus","High-Impact Reserves, Harmony",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Particle Repeater, Projection Fuse","Under Pressure, Heating Up, Surplus","High-Impact Reserves, Harmony",Handling or Stability
,,,,,,
Main Ingredient,Arc,"Hitmark IS, Clean Shot IS, Red Dot Micro","Enhanced Battery, Liquid Coils, Accelerated Coils",Auto-Loading Holster,"Rampage, High Impact Reserves, Kill Clip",Reload
,,"Red Dot Micro, Red Dot 2 MOA","Particle Repeater, Projection Fuse","Under Pressure, Firmly Planted, Moving Target","High-Impact Reserves, Rangefinder, Tap the Trigger",Stability or Handling
,,"Red Dot Micro, Red Dot 2 MOA","Particle Repeater, Projection Fuse","Under Pressure, Firmly Planted, Moving Target","High-Impact Reserves, Rangefinder, Tap the Trigger",Handling or Stability
,,,,,,
Null Composure,Void,Fluted Barrel,Projection Fuse,"Feeding Frenzy, Heating Up","Reservoir Burst, High-Impact Reserves",Range
,,Fluted Barrel,Projection Fuse,"Heating Up, Feeding Frenzy","High-Impact Reserves, Reservoir Burst",Range
,,Fluted Barrel,Projection Fuse,"Heating Up, Feeding Frenzy","High-Impact Reserves, Reservoir Burst",Range
,,,,,,
PLUG ONE.1,Arc,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Liquid Coils, Enhanced Battery, Ionized Battery","Feeding Frenzy, Bottomless Grief","Reservoir Burst, Adrenaline Junkie, Cornered",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Heating Up, Killing Wind","Kickstart, Adrenaline Junkie",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Heating Up, Killing Wind","Kickstart, Adrenaline Junkie",Handling or Stability
,,,,,,
PLUG ONE.1 (Adept),Arc,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Liquid Coils, Enhanced Battery, Ionized Battery","Feeding Frenzy, Bottomless Grief","Reservoir Burst, Adrenaline Junkie, Cornered",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Heating Up, Killing Wind","Kickstart, Adrenaline Junkie",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Heating Up, Killing Wind","Kickstart, Adrenaline Junkie",Handling or Stability
,,,,,,
Techeun Force,Arc,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Liquid Coils, Enhanced Battery, Ionized Battery",Kill Clip,"Rampage, High-Impact Reserves",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Snapshot Sights","High-Impact Reserves, Rangefinder",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Snapshot Sights","High-Impact Reserves, Rangefinder",Handling or Stability
,,,,,,
Timelines' Vertex,Solar,"Candle PS, Spark PS, Torch HS3","Liquid Coils, Enhanced Battery, Ionized Battery","Auto-Loading Holster, Field Prep, Lead from Gold","Demolitionist, Disruption Break",Reload
,,"Impulse MS3, Flash HS5, Torch HS3","Accelerated Coils, Projection Fuse",Firmly Planted,"Snapshot Sights, Disruption Break",Stability or Handling
,,"Impulse MS3, Flash HS5, Torch HS3","Accelerated Coils, Projection Fuse",Firmly Planted,"Snapshot Sights, Disruption Break",Handling or Stability
,,,,,,
Trinary System,Solar,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Liquid Coils, Enhanced Battery, Ionized Battery","Auto-Loading Holster, Feeding Frenzy, Ambitious Assassin","One for All, Demolitionist, Swashbuckler, Unrelenting",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Firmly Planted, Slideshot","Tap the Trigger, High-Impact Reserves, Demolitionist",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Firmly Planted, Slideshot","Tap the Trigger, High-Impact Reserves, Demolitionist",Handling or Stability
,,,,,,
Zealot's Reward,Void,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Liquid Coils, Enhanced Battery, Ionized Battery","Auto-Loading Holster, Feeding Frenzy","Rampage, High-Impact Reserves, Disruption Break",Reload
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Feeding Frenzy","High-Impact Reserves, Disruption Break",Stability or Handling
,,"Fluted Barrel, Arrowhead Brake, Hammer-Forged Rifling","Accelerated Coils, Projection Fuse","Under Pressure, Feeding Frenzy","High-Impact Reserves, Disruption Break",Handling or Stability"All weapons are sorted by slot, and then alphanumeric. ",,,,,,
