Pillager,"Smallbore, Polygonal Rifling, Fluted Barrel","Ricochet Rounds, High-Caliber Rounds","Tap the Trigger, Zen Moment, Outlaw","Moving Target, Kill Clip, Rampage",pvp,Stability
,,,,,,
Distant Relation,"Fluted Barrel, Arrowhead Brake, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Triple Tap, Outlaw, Full Auto Trigger System","Explosive Payload, Ambitious Assassin",pve,Reload
Distant Relation,"Smallbore, Polygonal Rifling, Fluted Barrel","Steady Rounds, Tactical Mag, Accurized Rounds","Outlaw, Full Auto Trigger System, Zen Moment","Explosive Payload, Firmly Planted, Opening Shot, Moving Target",pvp,Stability
,,,,,,
Trust,"Fluted Barrel, Smallbore, Polygonal Rifling","Tactical Mag, Appended Mag, Extended Mag","Outlaw, Dragonfly, Triple Tap","Rampage, Rapid Hit, Explosive Payload",pve,Reload
Trust,"Smallbore, Polygonal Rifling","Accurized Rounds, Steady Rounds, Tactical Mag","Opening Shot, Outlaw","Rapid Hit, Explosive Payload, Zen Moment",pvp,Stability
,,,,,,
Bad Omens,"Linear Compensator, Quick Launch, Contermass","High-Velocity Rounds, Black Powder, Alloy Casing","Field Prep, Auto-Loading Holster, Tracking Module","Cluster Bomb, Kill Clip",pve,Reload
Bad Omens,"Volatile Launch, Confined Launch, Linear Compensator","Black Powder, High-Velocity Rounds","Tracking Module, Snapshot Sights","Cluster Bomb, Quickdraw",pvp,Blast Radius
,,,,,,
,,,,,,
Tigerspite,"Fluted Barrel, Chambered Compensator, Smallbore","Appended Mag, Flared Magwell, Light Mag","Outlaw, Triple Tap, High-Impact Reserves",Kill Clip,pve,Reload
Tigerspite,"Smallbore, Hammer-Forged Rifling, Polygonal Rifling","High-Caliber Rounds, Ricochet Rounds","Tap the Trigger, Dynamic Sway Reduction","Quickdraw, Kill Clip",pvp,Stability or Range
,,,,,,
Retold Tale,"Barrel Shroud, Corkscrew Rifling, Smallbore","Assault Mag, Appended Mag, Tactical Mag","Auto-Loading Holster, Field Prep","Full Auto Trigger System, Grave Robber",pve,Reload
Retold Tale,"Full Choke, Rifled Barrel","Assault Mag, Light mag, Accurized Rounds","Quickdraw, Moving Target","Slideshot, Snapshot Sights",pvp,Handling
,,,,,,
Twilight Oath,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Tactical Mag, Appended Mag, Flared Magwell","Rapid Hit, Ambitious Assassin","Box Breathing, Outlaw, Kill Clip, Dragonfly, Triple Tap",pve,Reload
Twilight Oath,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Accurized Rounds, Tactical Mag","Opening Shot, Firmly Planted","Box Breathing, Outlaw",pvp,Handling
,,,,,,
Vouchsafe,"Fluted Barrel, Smallbore, Hammer-Forged Rifling","Tactical Mag, Appended Mag, Extended Mag","Full Auto Trigger System, Auto-Loading Holster","Rapid Hit, Outlaw, Triple Tap, Dragonfly",pve,Reload
Vouchsafe,"Smallbore, Chambered Compensator, Extended Barrel","Accurized Rounds, Steady Rounds","Firmly Planted, Full Auto Trigger System","Extended Mag, Rapid Hit",pvp,Stability
,,,,,,
Waking Vigil,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Appended Mag, Extended Mag, Flared Magwell","Triple Tap, Zen Moment","Dragonfly, Outlaw",pve,Reload
Waking Vigil,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Ricochet Rounds, High-Caliber Rounds","Opening Shot, Zen Moment","Slideshot, Snapshot Sights, Outlaw",pvp,Handling
,,,,,,
Abide the Return,"Jagged Edge, Honed Edge, Tempered Edge","Burst Guard, Swordmaster's Guard, Balanced Guard",Relentless Strikes,Whirlwind Blade,pve,Impact
Abide the Return,"Jagged Edge, Honed Edge, Tempered Edge","Burst Guard, Swordmaster's Guard, Balanced Guard",Tireless Blade,"Assassin's Blade, En Garde",pvp,Impact
,,,,,,
Sleepless,"Quick Launch, Smart Drift Control, Hard Launch","Impact Casing, Alloy Casing","Kill Clip, Auto-Loading Holster",Cluster Bomb,pve,Reload
Sleepless,"Volatile Launch, Confined Launch, Linear Compensator",Black Powder,Kill Clip,"Quickdraw, Cluster Bomb",pvp,Blast Radius
,,,,,,
,,,,,,
Dust Rock Blues,"Barrel Shroud, Corkscrew Rifling, Smallbore","Assault Mag, Appended Mag, Tactical Mag","Slideshot, Field Prep","Rampage, Full Auto Trigger System, Grave Robber",pve,Reload
Dust Rock Blues,"Full Choke, Rifled Barrel","Assault Mag, Light Mag, Accurized Rounds","Slideshot, Moving Target, Threat Detector",Snapshot Sights,pvp,Handling
,,,,,,
Ether Doctor,"King Sight K1, Wolf Sight W1, Devil Scope D2","Appended Mag, Extended Mag, Flared Magwell","Zen Moment, Grave Robber, Quickdraw","Rampage, High-Impact Reserves",pve,Reload
Ether Doctor,"Devil Scope D2, Dusk Scope D2, King Dot K2","High-Caliber Rounds, Ricochet Rounds","Tap the Trigger, Dynamic Sway Reduction, Quickdraw","Moving Target, Slideways",pvp,Range or Stability
,,,,,,
No Turning Back,High Tension String,Fiberglass Arrowshaft,"Explosive Head, Snapshot Sights",Hip-Fire Grip,pve,Reload
No Turning Back,High Tension String,Fiberglass Arrowshaft,"Snapshot Sights, Explosive Head",Hip-Fire Grip,pvp,Draw Time
,,,,,,
Trackless Waste,"King Sight K1, Wolf Sight W1, Devil Scope D2","Appended Mag, Extended Mag, Light Mag","Zen Moment, Slideways, Grave Robber","Kill Clip, Outlaw, High-Impact Reserves",pve,Reload
Trackless Waste,"Devil Scope D2, Dusk Scope D2, King Dot K2","High-Caliber Rounds, Ricochet Rounds","Tap the Trigger, Quickdraw","Kill Clip, Dynamic Sway Reduction, Outlaw",pvp,Range
,,,,,,
Wrong Side of Right,"King Sight K1, Wolf Sight W1, Devil Scope D2","Appended Mag, Tactical Mag, Extended Mag","Outlaw, Full Auto Trigger System, Auto-Loading Holster","Rampage, Explosive Payload, Triple Tap",pve,Reload
Wrong Side of Right,"Devil Scope D2, Dusk Scope D2, King Dot K2","Accurized Rounds, Steady Rounds, Tactical Mag","Moving Target, Opening Shot, Outlaw","Firmly Planted, Explosive Payload, Zen Moment",pvp,Stability
,,,,,,
Death By Scorn,Shortspec SAS,Ricochet Rounds,"Zen Moment, Headseeker",Full Auto Trigger System,pve,Reload
Death By Scorn,Shortspec SAS,Ricochet Rounds,"Zen Moment, Headseeker",Full Auto Trigger System,pvp,Range
,,,,,,
Right Side of Wrong,"King Sight K1, Wolf Sight W1, Devil Scope D2","Appended Mag, Tactical Mag, Extended Mag","Outlaw, Zen Moment","Rampage, Kill Clip, High-Impact Reserves",pve,Reload
Right Side of Wrong,"Devil Scope D2, Dusk Scope D2, King Dot K2","Accurized Rounds, Steady Rounds, Flared Magwell","Firmly Planted, Moving Target, Zen Moment","Rangefinder, Rampage, Full Auto Trigger System",pvp,Range
,,,,,,
Thin Line,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Appended Mag, Extended Mag, Flared Magwell","Triple Tap, Auto-Loading Holster","Outlaw, Dragonfly, Rampage",pve,Reload
Thin Line,"Steadyhand HCS, Truesight HCS, Hitmark HCS","Ricochet Rounds, High-Caliber Rounds","Quickdraw, Moving Target, Slideshot","Opening Shot, Outlaw, Rampage",pvp,Handling
,,,,,,
Terran Wind,Countermass,"Augmented Drum, Remote Detonation",Quickdraw,Rampage,pve,Reload
Terran Wind,Countermass,"Remote Detonation, Augmented Drum",Quickdraw,Rampage,pvp,Blast Radius
,,,,,,
,,,,,,
Chattering Bone,"Fluted Barrel, Arrowhead Brake, Smallbore","Light Mag, Extended Mag","Outlaw, Full Auto Trigger System","Rampage, High-Impact Reserves",pve,Reload
Chattering Bone,"Arrowhead Brake, Smallbore, Polygonal Rifling","High-Caliber Rounds, Ricochet Rounds","Rangefinder, Outlaw",Rampage,pvp,Stability
,,,,,,
The Supremacy,"Fluted Barrel, Arrowhead Brake, Smallbore","Extended Mag, Appended Mag, Flared Magwell",Outlaw,"Triple Tap, Rapid Hit, Kill Clip",pve,Reload
The Supremacy,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Ricochet Rounds, Light Mag, High-Caliber Rounds",Snapshot Sights,"Rapid Hit, Kill Clip",pvp,Handling
,,,,,,
Transfiguration,"Fluted Barrel, Smallbore","Tactical Mag, Extended Mag, Drop Mag","Rampage, Triple Tap","Kill Clip, Ambitious Assassin",pve,Reload
Transfiguration,"Chambered Compensator, Smallbore, Fluted Barrel","Accurized Rounds, Steady Rounds","Zen Moment, Rampage","Opening Shot, Moving Target, Kill Clip",pvp,Handling
,,,,,,
Age-Old Bond,"Fluted Barrel, Polygonal Rifling, Smallbore","Light Mag, Extended Mag","Triple Tap, Zen Moment","Dragonfly, Kill Clip, High-Impact Reserves",pve,Reload
Age-Old Bond,"Fluted Barrel, Smallbore, Hammer-Forged Rifling","High-Caliber Rounds, Ricochet Rounds","Tap the Trigger, Dynamic Sway Reduction, Zen Moment",Kill Clip,pvp,Handling
,,,,,,
Nation of Beasts,"Fluted Barrel, Corkscrew Rifling, Smallbore","Tactical Mag, Extended Mag",Outlaw,"Rampage, Kill Clip, Triple Tap",pve,Reload
Nation of Beasts,"Fluted Barrel, Smallbore","Steady Rounds, Tactical Mag","Opening Shot, Outlaw, Zen Moment","Explosive Payload, Kill Clip",pvp,Handling
,,,,,,
Techeun Force,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Enhanced Battery, Liquid Coils, Ionized Battery",Kill Clip,"Rampage, Backup Plan, High-Impact Reserves",pve,Reload
Techeun Force,"Arrowhead Brake, Chambered Compensator, Extended Barrel","Particle Repeater, Projection Fuse, Liquid Coils",Snapshot Sights,Rangefinder,pvp,Handling
,,,,,,
Tyranny of Heaven,"Agile Bowstring, Polymer String, Natural String","Compact Arrow Shaft, Straight Fletching, Helical Fletching",Archer's Tempo,Rampage,pve,Reload
Tyranny of Heaven,"Elastic String, Flexible String, Polymer String","Fiberglass Arrow Shaft, Straight Fletching, Helical Fletching","Archer's Tempo, Moving Target","Explosive Head, Snapshot Sights",pvp,Draw Time or Accuracy
,,,,,,
Apex Predator,"Quick Launch, Smart Drift Control, Hard Launch","Impact Casing, Alloy Casing",Tracking Module,"Auto-Loading Holster, Kill Clip",pve,Reload
Apex Predator,"Volatile Launch, Confined Launch, Linear Compensator",Black Powder,Tracking Module,Snapshot Sights,pvp,Blast Radius
,,,,,,
,,,,,,
Bite of the Fox,"Fluted Barrel, Smallbore","Appended Mag, Extended Mag, Tactical Mag",Rapid Hit,"Rampage, Ambitious Assassin, Field Prep",pve,Reload
Bite of the Fox,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Tactical Mag, Accurized Rounds","Snapshot Sights, Firmly Planted","Opening Shot, Moving Target, Explosive Payload",pvp,Handling
,,,,,,
Talons of the Eagle,"Fluted Barrel, Arrowhead Brake, Corkscrew Rifling","Appended Mag, Extended Mag, Tactical Mag","Outlaw, Full Auto Trigger System",Rampage,pve,Reload
Talons of the Eagle,"Smallbore, Fluted Barrel, Polygonal Rifling","Steady Rounds, Accurized Rounds, Tactical Mag","Firmly Planted, Outlaw, Zen Moment","Explosive Payload, Moving Target, Opening Shot",pvp,Handling
,,,,,,
Breath of the Dragon,"Fluted Barrel, Smallbore, Polygonal Rifling","Appended Mag, Flated Magwell, Light Mag","Zen Moment, Slideways, Grave Robber","Rampage, Kill Clip, High-Impact Reserves",pve,Reload
Breath of the Dragon,"Smallbore, Corkscrew Rifling, Polygonal Rifling","High-Caliber Rounds, Ricochet Rounds","Moving Target, Snapshot Sights, Zen Moment","Tap the Trigger, Dynamic Sway Reduction, Kill Clip",pvp,Range
,,,,,,
Claws of the Wolf,"Arrowhead Brake, Chambered Compensator, Extended Barrel","Appended Mag, Extended Mag, Flared Magwell","Outlaw, Slideshot","Rampage, Kill Clip, High-Impact Reserves",pve,Reload
Claws of the Wolf,"Arrowhead Brake, Chambered Compensator, Extended Barrel","Ricochet Rounds, High-Caliber Rounds","Slideshot, Snapshot Sights, Outlaw","Rangefinder, Full Auto Trigger System, Kill Clip",pvp,Stability
,,,,,,
Roar of the Bear,"Quick Launch, Smart Drift Control, Hard Launch","Impact Casing, Alloy Casing","Field Prep, Tracking Module","Auto-Loading Holster, Kill Clip",pve,Reload
Roar of the Bear,"Volatile Launch, Confined Launch, Linear Compensator",Black Powder,"Snapshot Sights, Tracking Module",Quickdraw,pvp,Blast Radius
,,,,,,
Swarm of the Raven,"Quick Launch, Smart Drift Control, Hard Launch","Spike Grenades, Alloy Casing","Field Prep, Auto-Loading Holster",Quickdraw,pve,Reload
Swarm of the Raven,"Volatile Launch, Confined Launch, Linear Compensator",Proximity Grenades,Snapshot Sights,Quickdraw,pvp,Blast Radius
