Hoosegow XE5837,"Volatile Launch, Confined Launch, Linear Compensator",Black Powder,Auto-Loading Holster,"Cluster Bomb, Quickdraw",pvp,Blast Radius
,,,,,,
,,,,,,
Threat Level,"Barrel Shroud, Corkscrew Rifling, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Trench Barrel, Surrounded, Rampage, Slideshot",Grave Robber,pve,Reload
Threat Level,"Full Choke, Rifled Barrel","Light Mag, Tactical Mag, Accurized Rounds","Slideshot, Moving Target","Quickdraw, Snapshot Sights",pvp,Handling
,,,,,,
No Feelings,"Meyrin RDL, Rasmussen ISA, Meyrin RDS","Appended Mag, Tactical Mag, Extended Mag","Outlaw, Rapid Hit, Triple Tap","Rampage, Kill Clip, Explosive Rounds",pve,Relaod
No Feelings,"Meyrin RDL, Rasmussen ISA, Meyrin RDS","Steady Rounds, Tactical Mag, Accurized Rounds",Rapid Hit,"Box Breathing, Moving Target, Explosive Rounds, Kill Clip",pvp,Stability
,,,,,,
Tempered Dynamo,"Meyrin RDL, Rasmussen ISA, Meyrin RDS","Enhanced Battery, Liquid Coils, Ionized Battery","Shield Disorient, Backup Plan, Threat Detector","Rampage, High-Impact Reserves, Kill Clip",pve,Reload
Tempered Dynamo,"Meyrin RDL, Rasmussen ISA, Meyrin RDS","Particle Repeater, Projection Fuse, Liquid Coils","Opening Shot, Snapshot Sights","Disruption Break, Auto-Loading Holster, Kill Clip",pvp,Stability
,,,,,,
Bellowing Giant,"Quick Launch, Smart Drift Control, Hard Launch","Impact Casing, Alloy Casing","Field Prep, Tracking Module, Quickdraw","Cluster Bomb, Ambitious Assassin, Auto-Loading Holster",pve,Reload
Bellowing Giant,"Volatile Launch, Confined Launch, Linear Compensator",Black Powder,"Quickdraw, Tracking Module",Cluster Bomb,pvp,Blast Radius
,,,,,,
,,,,,,
Nighshade,"Red Dot Micro, Cleanshot IS, Hitmark IS","Tactical Mag, Extended Mag, Appended Mag",Outlaw,"Rampage, Kill Clip, Full Auto Trigger System",pve,Reload
Nighshade,"Red Dot Micro, Red Dot 2 MOA","Accurized Rounds, Tactical Mag, Steady Rounds","Rangefinder, Moving Target, Firmly Planted","Kill Clip, Full Auto Trigger System, Zen Moment",pvp,Stability
,,,,,,
Persuader,50Val Telescopic,"Appended Mag, Tactical Mag, Extended Mag","Rapid Hit, Field Prep","Triple Tap, Outlaw",pve,Reload
Persuader,50Val Telescopic,"Tactical Mag, Accurized Rounds","Snapshot Sights, Firmly Planted","Explosive Payload, Moving Target, Outlaw",pvp,Handling
,,,,,,
,,,,,,
Does Not Compute,"Red Dot Micro, Cleanshot IS, Hitmark IS","Appended Mag, Tactical Mag, Extended Mag","Triple Tap, High-Impact Reserves","Outlaw, Rampage, Kill Clip",pve,Reload
Does Not Compute,"Red Dot Micro, Red Dot 2 MOA","Steady Rounds, Tactical Mag, Accurized Rounds","Moving Target, Zen Moment","Explosive Payload, Kill Clip",pvp,Handling
,,,,,,
Wishbringer,"Barrel Shroud, Corkscrew Rifling, Smallbore","Tactical Mag, Appended Mag, Extended Mag","Slideshot, Threat Detector, Field Prep","Rampage, Auto-Loading Holster",pve,Reload
Wishbringer,"Full Choke, Rifled Barrel","Light Mag, Tactical Mag, Accurized Rounds",Slideshot,"Snapshot Sights, Opening Shot, Moving Target",pvp,Handling
,,,,,,
,,,,,,
Crimil's Dagger,"Fastdraw HCS, Steadyhand HCS, Truesight HCS","Appended Mag, Tactical Mag, Extended Mag","Outlaw, Triple Tap",Kill Clip,pve,Reload
Crimil's Dagger,"Steadyhand HCS, Fastdraw HCS","Tactical Mag, Steady Rounds, Accurized Rounds","Rangefinder, Outlaw, Moving Target","Timed Payload, Explosive Payload, Opening Shot, Kill Clip",pvp,Handling
,,,,,,
The Hero's Burden,"SPO-57 Front, SPO-28 Front, SLO21-Post","Appended Mag, Extended Mag, Light Mag","Slideways, Zen Moment","Kill Clip, High-Impact Reserves, Grave Robber",pve,Reload
The Hero's Burden,"SPO-57 Front, SPO-28 Front, SLO21-Post","Ricochet Rounds, High-Caliber Rounds","Moving Target, Snapshot Sights, Zen Moment","Kill Clip, Tap the Trigger, Threat Detector",pvp,Range
,,,,,,
,,,,,,
The Vow,Polymer String,Natural Fletching,Rapid Hit,Archer's Tempo,pve,Draw Time
The Vow,Polymer String,Natural Fletching,Rapid Hit,Archer's Tempo,pvp,Draw Time
,,,,,,
Avalanche,"SPO-57 Front, SPO-28 Front, SLO21-Post","Appended Mag, Extended Mag, Flared Magwell","Feeding Frenzy, Slideways, Threat Detector","Rampage, High-Impact Reserves",pve,Reload
Avalanche,"SPO-57 Front, SPO-28 Front, SLO21-Post","Ricochet Rounds, High-Caliber Rounds","Moving Target, Dynamic Sway Reduction","Quickdraw, Firmly Planted, High-Impact Reserves",pvp,Range
