Eye of Sol,"Fluted Barrel, Arrowhead Brake, Smallbore","Tactical Mag, Accurized Rounds, Flared Magwell","Snapshot Sights, Firmly Planted","Opening Shot, Box Breathing, Vorpal Weapon, Celerity",pvp
,,,,,
The Scholar,"Fluted Barrel, Smallbore, Corkscrew Rifling","High-Caliber Rounds, Appended Mag, Ricochet Rounds","Full Auto Trigger System, Quickdraw","Vorpal Weapon, Elemental Capacitor",pve
The Scholar,"Polygonal Rifling, Smallbore, Corkscrew Rifling","Ricochet Rounds, High-Caliber Rounds","Quickdraw, Opening Shot","Vorpal Weapon, Celerity, No Distractions, Elemental Capacitor",pvp
,,,,,
Exile's Curse,"Fluted Barrel, Arrowhead Brake, Smallbore","Liquid Coils, Enhanced Battery, Ionized Battery","Field Prep, Grave Robber","Multikill Clip, Disruption Break, Feeding Frenzy, Elemental Capacitor",pve
Exile's Curse,"Fluted Barrel, Polygonal Rifling, Smallbore","Particle Repeater, Liquid Coils","Firmly Planted, No Distractions","Elemental Capacitor, Celerity, Feeding Frenzy",pvp
,,,,,
The Summoner,"Fluted Barrel, Arrowhead Brake, Extended Barrel","High-Caliber Rounds, Appended Mag, Light Mag","Overflow, Moving Target","Rampage, Dragonfly, Elemental Capacitor",pve
The Summoner,"Chambered Compensator, Polygonal Rifling, Smallbore","Ricochet Rounds, High-Caliber Rounds, Flared Magwell","Zen Moment, Moving Target, Overflow","Elemental Capacitor, Rangefinder, Celerity",pvp
,,,,,
Tomorrow's Answer,"Volatile Launch, Confined Launch, Linear Compensator","Impact Casing, Black Powder, High-Velocity Rounds","Field Prep, Tracking Module","Cluster Bombs, Clown Cartridge, Disruption Break",pve
Tomorrow's Answer,"Volatile Launch, Linear Compensator",Impact Casing,"Tracking Module, Moving Target","Cluster Bombs, Snapshot Sights",pvp
