Gunnora's Axe,"Fluted Barrel, Hammer-Forged Rifling, Smallbore, Full Bore","Accurized Rounds, Assault Mag, Light Mag","Quickdraw, Outlaw","Opening Shot, Swashbuckler, Demolitionist, Slideshot, Rampage, Moving Target, Snapshot Sights",pvp
,,,,,
Beloved,"Fluted Barrel, Corkscrew Rifling, Polygonal Rifling","Tactical Mag, Appended Mag, Extended Mag","Demolitionist, No Distractions, Mulligan","Fourth Times the Charm, Box Breathing, Rampage",pve
Beloved,"Fluted Barrel, Hammer-Forged Rifling, Smallbore","Tactical Mag, Accurized Rounds, Flared Magwell","Snapshot Sights, Demolitionist, No Distractions","Quickdraw, Moving Target",pvp
,,,,,
Bane of Sorrow,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Appended Mag, High-Caliber Rounds, Extended Mag","Feeding Frenzy, Under Pressure, Eye of the Storm","Rampage, Demolitionist",pve
Bane of Sorrow,"Extended Barrel, Chambered Compensator, Hammer-Forged Rifling","Ricochet Rounds, High-Caliber Rounds, Appended Mag","Tap the Trigger, Eye of the Storm, Feeding Frenzy","Demolitionist, Rampage, Mulligan",pvp
,,,,,
Fixed Odds,"Arrowhead Brake, Fluted Barrel, Corkscrew Rifling","Appended Mag, High-Caliber Rounds, Extended Mag","Feeding Frenzy, Quickdraw","Rampage, Surrounded",pve
Fixed Odds,"Extended Barrel, Chambered Compensator, Hammer-Forged Rifling","Ricochet Rounds, High-Caliber Rounds, Appended Mag","Quickdraw, No Distractions","Tap the Trigger, Rampage, Rangefinder",pvp
,,,,,
Shining Sphere,"Volatile Launch, Confined Launch, Linear Compensator","Impact Casing, Black Powder, Alloy Casing","Field Prep, Auto-Loading Holster","Tracking Module, Demolitionist",pve
Shining Sphere,"Volatile Launch, Confined Launch, Linear Compensator","Black Powder, Alloy Casing, High-Velocity Rounds",Auto-Loading Holster,"Tracking Module, Demolitionist",pvp
,,,,,
Death's Razor,"Hungry Edge, Tempered Edge, Jagged Edge",Heavy Guard,"Energy Transfer, Relentless Strikes, Tireless Blade",Whirlwind Blade,pve
Death's Razor,"Hungry Edge, Tempered Edge, Jagged Edge",Heavy Guard,"Energy Transfer, Relentless Strikes, Tireless Blade","Counterattack, Assassin's Blade",pvp
,,,,,
Goldtusk,"Hungry Edge, Tempered Edge, Jagged Edge",Heavy Guard,"En Garde, Relentless Strikes, Tireless Blade","Surrounded, Whirlwind Blade",pve
Goldtusk,"Hungry Edge, Tempered Edge, Jagged Edge",Heavy Guard,"Energy Transfer, Relentless Strikes, Tireless Blade","Assassin's Blade, Surrounded",pvp
,,,,,
Throne Cleaver,"Hungry Edge, Tempered Edge, Jagged Edge",Heavy Guard,"Shattering Blade, Relentless Strikes, Tireless Blade","En Garde, Counterattack, Whirlwind Blade",pve
Throne Cleaver,"Hungry Edge, Tempered Edge, Jagged Edge",Heavy Guard,"Energy Transfer, Relentless Strikes, Tireless Blade","Assassin's Blade, Counterattack",pvp
